siman,seif,text
4,15,"דיני נטילת ידים ישן ביום, יש להסתפק אם צריך לערות מים עליהן שלוש פעמים"
4,16,דיני נטילת ידים דווד היה נזהר שלא לישן שתין נשמין כדי שלא יטעום טעם מיתה ובגמרא פ' הישן משמע דדווקא ביום היה נזהר
4,17,דיני נטילת ידים יש נוהגין לרחוץ פיהם שחרית מפני הרירין שבתוך הפה.
4,18,"דיני נטילת ידים אלו דברים צריך נטילה במיים. הקם מהמיטה והיוצא מבית הכסא. ומיבית המרחץ. והנוטל צפרניו. והחולץ מנעליו. והנוגע ברגליו. והחופף ראשו, ויש אומרים אף ההולך בין המתים. ומי שנגע במת. ומי שמפלא כליו. והמשמש מטתו. והנוגע בכינה. והנוגע בגופו בידו. ומי שעשה אחת מכל אלו ולא נטל, אם תלמיד חכם הוא תלמודו משתכח. ואם אינו תלמיד חכם יוצא מדעתו."
4,19,"דיני נטילת ידים המקיז דם מהכתפיים ולא נטל ידיו מפחד שבעה ימים. המגלח ולא נטל ידיו מפחד שלוש ימים. הנוטל צפרניו ולא נטל ידיו מפחד יום אחד, ואינו יודע ממה מפחד."
4,20,"דיני נטילת ידים הרוחץ פניו ולא נגבם יפה, פניו מתבקעות או עולה בהן שחין, ורפואתו לרחוץ הרבה במי סלקא."
4,21,"דיני נטילת ידים צריך לזהר בתפילה או באכילה שלא לגע בשוק וירך ובמקומות המכוסים באדם, לפי שיש שם מלמולי זעה. וכן שלא לחכך בראשו אבל מקומות המגולים בראשו ובפניו ומקום המגולה שבזרועותיו אין להקפיד."
4,22,"דיני נטילת ידים אם אין לו מים יקנח ידיו בצרור או בעפר, או בכל מדי דמנקי, ויברך על נקיות ידיים, ויועיל לתפילה אבל לא להעביר רוח רעה שעליהן."
4,23,"דיני נטילת ידים לא תקנו נטילת ידיים אלא לקריאת שמע ולתפילה, אבל ברכות דשחרית יכול לברך קודם נטילה, אלא אם כן הוא ישן על מטתו ערום, שאז אסור להזכיר את השם עד שינקה אותם"
5,1,"כוונת הברכות יכוון בברכות פרוש המילות, כשיזכיר השם יכוון פרוש קריאתו באדנות, שהוא אדון הכול ויכוון בכתיבתו ביו""ד ה "" א שהיה והווה ויהיה. ובהזכירו אלוהים יכוון שהוא תקיף בעל היכולת, ובעל הכוחות כולם"
6,1,"דין ברכת אשר יצר ואלהי נשמה ופירושיו כשיצא מבית הכסא, יברך אשר יצר את האדם בחוכמה, שבריאת האדם היא בחוכמה נפלאה. ויש מפורשים על שם שהגוף דומה לנוד מלא רוח והוא מלא נקבים ויש מפורשים בחוכמה שהתקין מזונותיו של אדם הראשון ואחר כך בראו, וברא בו נקבים נקבים חלולים חלולים, פרוש נקבים רבים, כגון: פה וחוטם ופי טבעת. וגם ברא בו אברים רבים חלולים, כמו: לב וכרס ומעיים. שאם יסתם אחד מהם כלומר שבנקבים יש נקב אחד שהוא הפה, שכשהוא במעי אמו הוא סתום, וכשיוצא לאוויר העולם הוא נפתח, ואם כשיוצא לאוויר העולם היה נשאר סתום, לא היה אפשר להתקיים אפילו שעה אחת. והאברים החלולים אם היה נפתח אחד מהם, לא היה אפשר להתקיים אפילו שעה אחת. ועוד יש לפרש שגבול יש לאדם שיכולין נקביו לסתם ולא ימות, וכיוון שעבר אותו הגבול אי אפשר להתקיים אפילו שעה אחת, וכיוון שבכלל הנקבים הם פי הטבעת ופי האמה, ובכלל האברים החלולים שאם יפתח אחד מהם אי אפשר להתקיים הם כרס ומעיים שפיר הווי שבח זה מענין עשיית צרכיו. ואפשר עוד שמאחר שאם יוצא לנקביו ביותר עד שאם עבר הגבול ימות, בכלל שאם יפתח אחד מהם הוא. והווי שאם יפתח אחד מהם נמי מענין עשיית צרכיו ממש. רופא חולי כל בשר על שם הנקבים שברא בו להוציא פסולת מאכלו, כי אם יתעפש בבטן ימות, והוצאתו היא רפואה. ומפליא לעשות מפני שהאדם דומה לנוד מלא רוח, ואם יעשה אדם בנוד נקב כחודה של מחט הרוח יוצא, והאדם מלא נקבים ורוחו משתמרת בתוכו, הרי זה פלא. ועוד יש לפרש על שם שבורר טוב המאכל ודוחה הפסולת ועוד יש לפרש שמפליא לעשות במה ששומר רוח האדם בקרבו וקושר דבר רוחני בדבר גשמי והכל הוא על ידי שהוא רופא כל בשר כי אז האדם בקו הבריאות ונשמתו משתמרת בקרבו"
6,2,"דין ברכת אשר יצר ואלהי נשמה ופירושיו יש נוהגין להמתין לברך על נטילת ידיים עד בואם לבית הכנסת ומסדרים אותם עם שאר הברכות, ובני ספרד לא נהגו כן"
6,3,"דין ברכת אשר יצר ואלהי נשמה ופירושיו ברכת אלהי נשמה אינה פותחת בברוך מפני שהיא ברכת ההודאה וברכת ההודאות אין פותחות בברוך, כמו שמצינו בברכת הגשמים."
6,4,"דין ברכת אשר יצר ואלהי נשמה ופירושיו יש נוהגין שאחר שברך ברכת השחר וענו אחריו אמן חוזר אחד מהעונים אמן ומברך, ועונין אחריו אמן, וכסדר הזה עושין כל אותם שענו אמן תחילה, ואין לערער עליהם ולומר שכבר יוצאו באמן שענו תחילה, מפני שהמברך אינו מכוון להוציא אחרים, ואפילו אם היה המברך מכוון להוציא אחרים, הם מכוונים שלא לצאת בברכתו"
7,1,"דין לברך ברכת אשר יצר כל היום אחר הטלת מים כל היום כשעושים צרכיו בין קטנים בין גדולים מברך אשר יצר, ולא על נטילת ידיים, אף אם רוצה ללמוד או להתפלל מיד היו ידיו מלוכלכות ששפשף בהן אפילו הכי אינו מברך על נטילת ידיים"
7,2,"דין לברך ברכת אשר יצר כל היום אחר הטלת מים הטיל מים ולא שפשף אף על פי שצריך לברך אשר יצר, אין צריך לטול ידיו אלא משום נקיות או משום הכון."
7,3,"דין לברך ברכת אשר יצר כל היום אחר הטלת מים הטיל מים והסיח דעתו מלהטיל מים ואחר כך נמלך והטיל מים פעם אחרת, צריך לברך שתי פעמים אשר יצר."
7,4,"דין לברך ברכת אשר יצר כל היום אחר הטלת מים אין שעור להשתין מים כי אפילו לטיפה אחת חייב לברך, שאם יסתם הנקב מלהוציא הטיפה ההיא היה קשה לו וחייב להודות"
8,1,הלכות ציצית ועטיפתו יתעטף בציצית ויברך מעומד.
8,2,"הלכות ציצית ועטיפתו יסדר עטיפתו כדרך בני אדם שמתכסים בכסותן ועוסקים במלאכתם פעמים בכסוי הראש, פעמים בגילוי הראש, ונכון שיכסה ראשו בטלית."
8,3,"הלכות ציצית ועטיפתו טליתות קטנים שלנו שאנו נוהגים ללבוש, אף על פי שאין בהם עטוף, יוצאים בהם ידי חובת ציצית, וטוב להניח אותו על ראשו רוחבו לקומתו, ולהתעטף בו, ויעמוד כך מעוטף לפחות כדי הלוך ארבע אמות, ואחר כך ימשכנו מעל ראשו, וילבשנו."
8,4,הלכות ציצית ועטיפתו מחזיר שתי ציציות לפניו ושתיים לאחוריו כדי שיהא מסובב במצות.
8,5,"הלכות ציצית ועטיפתו מברך להתעטף בציצית. אם שניים או שלושה מתעטפים בטלית כאחת כולם מברכים. ואם רצו, אחד מברך, והאחרים יענו אמן."
8,6,"הלכות ציצית ועטיפתו על טלית קטן יכול לברך להתעטף, אף על פי שאינו מתעטף אלא לובשו. ויש אומרים שמברכין עליו על מצוות ציצית וכן נוהגין, ואין לשנות"
8,7,הלכות ציצית ועטיפתו צריך להפריד חוטי הציצית זה מזה.
8,8,הלכות ציצית ועטיפתו יכוון בהתעטפו שציוונו אלוהים להתעטף בו כדי שנזכור כל מצותיו לעשותם.
8,9,הלכות ציצית ועטיפתו קודם שיברך יעיין בחוטי הציצית אם הם כשרים כדי שלא יברך לבטלה.
8,10,"הלכות ציצית ועטיפתו אם לובש טלית קטן בעוד שאין ידיו נקיות, ילבשנו בלא ברכה, וכשיטול ידיו ימשמש בציצית ויברך עליו, או כשילבש טלית אחר יברך עליו ויכוון לפטור גם את זה, ואין צריך למשמש בציצית של ראשון"
8,11,הלכות ציצית ועטיפתו עקר מצוות טלית קטן ללבשו על בגדיו כדי שתמיד יראהו ויזכור המצות.
8,12,"הלכות ציצית ועטיפתו אם יש לו כמה בגדים של ארבע כנפות כולם חייבים בציצית. ואם לבשם כולם בלא הפסק והיה דעתו מתחילה על כולם, לא יברך אלא ברכה אחת, ואם מפסיק ביניהם, צריך לברך על כל אחת ואחת, והוא הדין אם לא היה בדעתו מתחילה על כולם הווי כמפסיק ביניהם וכן אם פשט הראשון קודם שלבש השני צריך לחזור ולברך"
8,13,"הלכות ציצית ועטיפתו הלובש טלית קטן ומברך עליו כשהולך לבית הכנסת ומתעטף בטלית גדול צריך לברך עליו, דהליכה מביתו לבית הכנסת חשיבה הפסק, ואם מתפלל בתוך ביתו, אם היה דעתו מתחילה גם על טלית גדול ולא הפסיק בינתיים בשיחה או בדברים אחרים, אינו צריך לחזור ולברך."
8,14,"הלכות ציצית ועטיפתו ואם פשט טליתו אפילו היה דעתו לחזור ולהתעטף בו מיד, צריך לברך כשיחזור ויתעטף בו ויש אומרים שאין מברכין אם היה דעתו לחזור ולהתעטף בו ויש אומרים דווקא כשנשאר עליו טלית קטן והכי נוהגין"
8,15,"הלכות ציצית ועטיפתו אם נופלה טליתו שלא במתכוון וחוזר ומתעטף, צריך לברך, והוא שנפלה כולה. אבל אם לא נופלה כולה, אף על פי שנפלה רובה אין צריך לברך."
8,16,"הלכות ציצית ועטיפתו הלן בטליתו בלילה צריך לברך עליו בבוקר, אף אם לא פשטו, וטוב למשמש בו בשעת ברכה"
8,17,"הלכות ציצית ועטיפתו נתכסה בבגד שהוא חייב בציצית, ולא הטיל בו ציצית בטל מצוות עשה"
